metric,mean__chm,mean__veg_height_mean,mean__veg_height_median,mean__crr,mean__veg_height_q10,mean__veg_height_q20,mean__veg_height_q30,mean__veg_height_q40,mean__veg_height_q50,mean__veg_height_q60,mean__veg_height_q70,mean__veg_height_q80,mean__veg_height_q90,mean__veg_height_sd,mean__veg_height_cv,mean__veg_height_skew,mean__veg_height_kurt,mean__veg_height_gini,mean__canopy_cover_gt1m,mean__fhd,mean__vci,mean__shann_capture,max__chm,sd__chm,sd__veg_height_mean,sd__veg_height_median,sd__crr,sd__veg_height_q10,sd__veg_height_q20,sd__veg_height_q30,sd__veg_height_q40,sd__veg_height_q50,sd__veg_height_q60,sd__veg_height_q70,sd__veg_height_q80,sd__veg_height_q90,sd__veg_height_sd,sd__veg_height_cv,sd__veg_height_skew,sd__veg_height_kurt,sd__veg_height_gini,sd__canopy_cover_gt1m,sd__fhd,sd__vci,sd__shann_capture,cv__chm,cv__veg_height_mean,cv__veg_height_median,cv__veg_height_q10,cv__veg_height_q20,cv__veg_height_q30,cv__veg_height_q40,cv__veg_height_q50,cv__veg_height_q60,cv__veg_height_q70,cv__veg_height_q80,cv__veg_height_q90,cv__veg_height_sd,cv__fhd,cv__vci,cv__shann_capture,mean__groundstorey_capture,sd__groundstorey_capture,mean__understorey_capture,sd__understorey_capture,mean__midstorey_capture,sd__midstorey_capture,mean__upperstorey_capture,sd__upperstorey_capture
cv__veg_height_q30,-0.023051284155257663,-0.18502724720854352,-0.19994260739016517,-0.7274049196628989,-0.48502290325817055,-0.41855632716260754,-0.3324850162965657,-0.25693140611241194,-0.19994260739016517,-0.15744318688723788,-0.1204186639038262,-0.08752606123001545,-0.056611155049365654,0.14245881666279128,0.8433314378631817,0.6418089851022123,-0.10492525337443992,0.7982332596500575,-0.5418966198671632,-0.40929387431853526,-0.697227307207226,-0.4600591897148246,0.24914055266928667,0.46016837181849013,0.3318845747642227,0.3489540470372876,0.6721213921486884,-0.045841007907768225,0.1413096053154927,0.2524592167778177,0.31150216427565897,0.3489540470372876,0.3771915952177237,0.4025324750690625,0.42326337089223004,0.44179866168776666,0.45923947658861736,0.8187368909754459,0.4910521732702781,0.31591794194083084,0.7243992931789754,0.517085056459943,0.5412092559745229,0.336913151204745,0.41780301234597056,0.7485229549330257,0.8893337962691228,0.9466151957805274,0.8625318005961957,0.9666240837205111,1.0,0.9820976993196834,0.9466151957805274,0.9091078751839848,0.8707191531876002,0.834054528093672,0.7928796884570258,0.6716237996380442,0.5884635457080982,0.5884635457080981,0.5307013522565671,0.49911750372572705,-0.15615068357637835,0.11625872183712342,0.0708084399278053,-0.20339848253231033,0.13598702070405785,-0.4950731831063852,0.02306432553009891
cv__veg_height_q40,-0.07772790906377802,-0.23929931937322893,-0.25999286443555747,-0.7554731816912797,-0.4959160303122109,-0.45084688301922515,-0.38160879809986253,-0.3144378270467836,-0.25999286443555747,-0.21700048964920818,-0.1788073911103836,-0.14475795264250282,-0.1129244466906025,0.07531283877276072,0.803646719277876,0.7059646947825292,-0.13166262583999253,0.7705719977860213,-0.5487426926408787,-0.4419130454399549,-0.7294868903840712,-0.4809131054313348,0.2411135577462139,0.4526752579283365,0.2941779099752834,0.3022117755924367,0.6331723180678136,-0.11644123843157365,0.060113777158839844,0.17866012808769158,0.25175435680172625,0.3022117755924367,0.34078186665438354,0.3744001910601448,0.4019426597484006,0.4270237326068158,0.43260769719551184,0.7578561782548952,0.4362287423947826,0.2624269292285684,0.6586648171256987,0.5138517527168077,0.5233461230496902,0.33840334410374084,0.3955986526340224,0.8287178779368932,0.9398077278670849,0.9889379946162233,0.7736666633595968,0.9082345789720015,0.9820976993196834,1.0,0.9889379946162233,0.9659770143298433,0.9370830416746192,0.9065411416334188,0.8701347549713941,0.7567323654210709,0.6185800628907459,0.6185800628907456,0.5495580178375684,0.5120307639336642,-0.16213087939488144,0.13347006836280698,0.07124050986643073,-0.14304189605525444,0.15665711756556028,-0.5736242789107362,-0.011450900747942819
cv__veg_height_q50,-0.13299119091663825,-0.2875919115281007,-0.31090476132698874,-0.755701199293076,-0.499884592306381,-0.4699906009138216,-0.41529711501902195,-0.3588396799717612,-0.31090476132698874,-0.2708922312410314,-0.2339157291851306,-0.20028279866673665,-0.1686967356967409,0.005901779177218217,0.7482137231801402,0.7288901548923464,-0.13065850038251062,0.7237292318973485,-0.560997480004499,-0.47748380892112297,-0.7567327382197274,-0.505236177290977,0.2243487527105747,0.4380828241579587,0.2563575670769885,0.25115799267675115,0.5973897289995633,-0.1656481816900215,-0.0012016668251133486,0.11596490559207946,0.19351511003791486,0.25115799267675115,0.2974386221058705,0.33839409405326665,0.37253623425688986,0.40435963881631043,0.39936197313844674,0.7067982638628179,0.38956111429952983,0.22131691607026074,0.6081918461443128,0.526327188875985,0.5156696010680022,0.35288001628828775,0.3889210405015028,0.8906571907411852,0.9693534230779298,1.0,0.7015702526020361,0.8497718076303935,0.9466151957805274,0.9889379946162233,1.0,0.9929777547279794,0.975949489727868,0.9542279135006199,0.925536632249456,0.8248454063309787,0.6491818870003339,0.6491818870003336,0.5728960793581526,0.5136678658102353,-0.17309998978804286,0.13470004644228942,0.06078996791801605,-0.11224996094791338,0.15591604754856508,-0.6262506399026408,-0.04228093676513437
cv__veg_height_q60,-0.1790183962129449,-0.3229924015746522,-0.346200786725654,-0.7360806044537349,-0.49606665824261975,-0.47643701079274714,-0.43305906340116823,-0.386628825350229,-0.346200786725654,-0.31098215415611175,-0.27675079573903744,-0.24466998995701952,-0.21421448745443394,-0.05350542419632346,0.6889303051604801,0.7220529323377505,-0.11256587415731535,0.6697384570515228,-0.5744400180816817,-0.5098518455626003,-0.7780824205118805,-0.5277056823588473,0.2061733187370539,0.422233021632377,0.22527298473099705,0.2068916999893657,0.571201054257635,-0.19512572113576812,-0.041932378620208724,0.07002044692115016,0.1467293402369464,0.2068916999893657,0.2578316391281262,0.30419300902549545,0.3437203136829007,0.3812992323512007,0.36795541473034493,0.6666401797443126,0.3581164333547092,0.19518721798887329,0.5732694672030378,0.5441734066657445,0.5153772396754921,0.3732658681715757,0.39297186167438725,0.9341467286534931,0.9841940204449682,0.9929777547279794,0.6469733952354112,0.8004945083413475,0.9091078751839848,0.9659770143298433,0.9929777547279794,1.0,0.9944251670187947,0.9817818539216547,0.9614352211033089,0.874597128710966,0.6768069257701549,0.6768069257701547,0.59624627721457,0.5024569388682103,-0.18404333116352573,0.12682129564901015,0.04621296098021469,-0.10317192298762516,0.14346949352309885,-0.654830157383786,-0.06381089885750889
cv__veg_height_q70,-0.21715474750103353,-0.3495319389833563,-0.37135798478325605,-0.7082440957470165,-0.48939544383081784,-0.4772386244485529,-0.44273119684288514,-0.4048419906085623,-0.37135798478325605,-0.3409946477513075,-0.30998104063904874,-0.27996143698631004,-0.2511256674587731,-0.10322608464227369,0.6307127096563541,0.702885923643452,-0.09486469831850582,0.616176558562635,-0.5837462932923775,-0.5364830188546919,-0.7951588177847878,-0.5458993295017476,0.18979681367377166,0.40427734013706784,0.1974191617067719,0.16789922648272165,0.547003924499781,-0.2154314690499756,-0.07220323453794443,0.03352710860588864,0.10745816838133654,0.16789922648272165,0.22138188829683617,0.27161399178394874,0.31521132134759783,0.35739721485376447,0.337598573277728,0.6285448175925423,0.3300068551663597,0.17194631245437345,0.5428243087181424,0.5614281739985902,0.513426680339786,0.38903819980407867,0.3969737034196878,0.9651382418839217,0.9884791648370771,0.975949489727868,0.6001171208136055,0.7557537551748683,0.8707191531876002,0.9370830416746192,0.975949489727868,0.9944251670187947,1.0,0.9961708655410586,0.9845705125278775,0.9128179073427684,0.6970510770894018,0.6970510770894016,0.6140149482298802,0.4876300986505012,-0.1921935934795837,0.1211897829070467,0.0349665629538234,-0.10312053699792263,0.12612178781553107,-0.6727162406065142,-0.0837383657357352
cv__veg_height_q80,-0.24700621545676804,-0.36863562638690284,-0.3888174965712743,-0.6794477784748973,-0.48142662418156423,-0.4749416339749701,-0.44740100246033054,-0.41646702155941295,-0.3888174965712743,-0.36269114166932326,-0.33460459711912566,-0.30666248168189547,-0.27951558626290546,-0.14271140412380406,0.5796473038301285,0.6806648021011029,-0.0821376923141629,0.5692574138879636,-0.5896172119058336,-0.5564214895595851,-0.804971623680085,-0.5593687854108114,0.17492177432001865,0.38773412100665805,0.1747512561493038,0.13623433965296877,0.5273366999021759,-0.22873427213142475,-0.09390776215953915,0.0058613163020262305,0.07649009125241894,0.13623433965296877,0.19108070298504892,0.24382683230698543,0.29042636967031266,0.33611315501932215,0.3110362209472106,0.5951092021354913,0.3051630879302685,0.15008236829454735,0.5181045275905077,0.5752025315724608,0.5119970023849272,0.40460729182127897,0.4019558852767188,0.9837507752758079,0.985252816494134,0.9542279135006199,0.5595724478037585,0.7156736754153189,0.834054528093672,0.9065411416334188,0.9542279135006199,0.9817818539216547,0.9961708655410586,1.0,0.9958882752514752,0.935944726015294,0.7115494166975879,0.7115494166975875,0.6283956180407875,0.46898302109581386,-0.1952411014799755,0.11661287849069607,0.02477069281332877,-0.10524214851067744,0.10988781559133459,-0.6831135479583004,-0.0958251532652039
cv__veg_height_q90,-0.27520773024688355,-0.38563072251436875,-0.4040440133250467,-0.6467346158436439,-0.47217333223056,-0.4710564467239883,-0.450211793446869,-0.426079432913335,-0.4040440133250467,-0.3819973822056613,-0.3568399273347802,-0.3311145730124321,-0.3059135697752431,-0.1803923076095234,0.5258645901122886,0.6550771041028641,-0.07212369224558043,0.5199211082716497,-0.5900857512165345,-0.573568382460231,-0.8118908806316654,-0.5697547746753735,0.16020121125250283,0.3681264921889799,0.15050460527097442,0.10377968452234058,0.5021278498951501,-0.24106520087664224,-0.11473249205094319,-0.021434008600319222,0.045263535432237836,0.10377968452234058,0.15942399744744798,0.21413948528791008,0.2631764903171686,0.31208841814912813,0.28247457436384166,0.5573771008489184,0.2758433452992348,0.12525629887204234,0.48931991974797134,0.5850047786499034,0.5045475321472938,0.41383185776108,0.4007238706287442,0.9953934077101396,0.9740664761376682,0.925536632249456,0.5176675079338741,0.6729021020159365,0.7928796884570258,0.8701347549713941,0.925536632249456,0.9614352211033089,0.9845705125278775,0.9958882752514752,1.0,0.9534033762206834,0.7209418252391391,0.7209418252391393,0.6369363271619712,0.45206603243006266,-0.19642655032520548,0.1149863487443379,0.017042804423085763,-0.10764204576328106,0.09352686055586644,-0.6884972556934301,-0.10901969527397878
cv__veg_height_sd,-0.2495240698416759,-0.31645595500859686,-0.33450427510970737,-0.4424692003485963,-0.3051423812582733,-0.3287164418986471,-0.33543112954509746,-0.3367391272546952,-0.33450427510970737,-0.32671664036229275,-0.3117220710299919,-0.2933917559294602,-0.2741396094420855,-0.2051025706330139,0.3318302174168556,0.47609849356232925,0.1018179982897754,0.3123895335458858,-0.4901585331407293,-0.5304195414802574,-0.8097026221219494,-0.5034925698274382,0.19691336903818524,0.3502131887719977,0.14059128077694286,0.07374779044636418,0.4121342267695017,-0.16849296183032042,-0.0921911853726903,-0.028364734387067304,0.022195868782656603,0.07374779044636418,0.1277824114729737,0.183928146300773,0.23563054971113018,0.2884725319173116,0.27482795034010093,0.45530316202966103,0.30901277841399255,0.2201936775087367,0.40647833275333534,0.5017971329699173,0.4391549584456998,0.3071099502990131,0.34562275138112075,0.9584069028521978,0.8917225510501832,0.8248454063309787,0.39374844488886934,0.5475955420576788,0.6716237996380442,0.7567323654210709,0.8248454063309787,0.874597128710966,0.9128179073427684,0.935944726015294,0.9534033762206834,1.0,0.649937326381414,0.6499373263814141,0.5539282949974665,0.37576434270932535,-0.14420824709944785,0.12491320069640763,0.09164225828010276,-0.08872513436266699,0.08860343359979185,-0.6200387712841969,-0.1948037566041159
cv__fhd,-0.4505945213595886,-0.49932966535414847,-0.4937505766276801,-0.4592194846824568,-0.5084535160486753,-0.5085821257989591,-0.4978839119540397,-0.49364298319555705,-0.4937505766276801,-0.4928163514425662,-0.4862496008112339,-0.4763231152314643,-0.4645862616573099,-0.3533026406084159,0.41288915764155254,0.49261768033013603,0.020552839658069078,0.39302599456470866,-0.8539397047670046,-0.8162627490532524,-0.7815623155223288,-0.8297295804264551,-0.23679354391815002,0.0089995096362133,-0.11939421917871204,-0.14964769824381488,0.5769218245303295,-0.29537033816025177,-0.21141622684751718,-0.17757623408143994,-0.16568463643820738,-0.14964769824381488,-0.12523047603786383,-0.09502411417126937,-0.06422069307579682,-0.03197527166025827,-0.048838667821558886,0.6082901480718214,0.22276111739991858,0.05643284342567759,0.611412096114922,0.8546868915329155,0.6571083174298368,0.8595449052893543,0.6243694393584552,0.7366929761994215,0.7356861336029493,0.6491818870003339,0.45195458484108725,0.5395920036028091,0.5884635457080982,0.6185800628907459,0.6491818870003339,0.6768069257701549,0.6970510770894018,0.7115494166975879,0.7209418252391391,0.649937326381414,1.0,1.0,0.9805708739710485,0.2019871972714045,-0.34247198089205555,-0.24679931577137715,-0.26036082954999795,-0.4196140439929101,-0.1853134743862755,-0.39561446349177976,-0.00651478693794281
cv__vci,-0.4505945213595887,-0.4993296653541483,-0.49375057662768007,-0.45921948468245677,-0.5084535160486754,-0.5085821257989589,-0.49788391195403975,-0.49364298319555705,-0.49375057662768007,-0.49281635144256614,-0.486249600811234,-0.4763231152314645,-0.46458626165731015,-0.35330264060841604,0.4128891576415524,0.49261768033013625,0.020552839658068933,0.39302599456470855,-0.8539397047670049,-0.8162627490532526,-0.7815623155223288,-0.8297295804264554,-0.23679354391815022,0.008999509636213055,-0.11939421917871214,-0.14964769824381502,0.5769218245303295,-0.29537033816025204,-0.21141622684751732,-0.17757623408144013,-0.1656846364382076,-0.14964769824381502,-0.12523047603786405,-0.0950241141712695,-0.06422069307579699,-0.03197527166025837,-0.04883866782155905,0.6082901480718212,0.22276111739991838,0.05643284342567742,0.6114120961149219,0.8546868915329155,0.6571083174298369,0.8595449052893543,0.6243694393584551,0.7366929761994215,0.7356861336029491,0.6491818870003336,0.45195458484108714,0.5395920036028089,0.5884635457080981,0.6185800628907456,0.6491818870003336,0.6768069257701547,0.6970510770894016,0.7115494166975875,0.7209418252391393,0.6499373263814141,1.0,1.0,0.9805708739710486,0.20198719727140438,-0.34247198089205555,-0.24679931577137715,-0.2603608295499981,-0.4196140439929101,-0.18531347438627568,-0.39561446349177976,-0.006514786937942827
cv__shann_capture,-0.4425918807067296,-0.48021840534746246,-0.4707737415598666,-0.4033452413572005,-0.4822509238789265,-0.4773565134776716,-0.4669422127749587,-0.46611836154227604,-0.4707737415598666,-0.4741174325588416,-0.4711399181455056,-0.4639575269455116,-0.4543145638791437,-0.35146447209686,0.38355031140916707,0.4257640793117974,0.02359150944513888,0.36422541122967006,-0.8604338246503332,-0.7805569743115873,-0.7027103676201255,-0.8090125594199041,-0.27528089675174616,-0.028372287639199262,-0.1329798056605725,-0.16388479494068528,0.5843450720182684,-0.26504880340443715,-0.1916998278363748,-0.17116634449610918,-0.1708287285403866,-0.16388479494068528,-0.14629771724291113,-0.12131982148624977,-0.09439994042712771,-0.065963066908409,-0.08477839278585014,0.6037779228342474,0.19673025998608698,0.03348566470219488,0.6216922485673991,0.8729315197377495,0.672233787985025,0.9056614050856486,0.6755008907548046,0.6565144607175302,0.6669204339182315,0.5728960793581526,0.42584536252184985,0.4972367547213802,0.5307013522565671,0.5495580178375684,0.5728960793581526,0.59624627721457,0.6140149482298802,0.6283956180407875,0.6369363271619712,0.5539282949974665,0.9805708739710485,0.9805708739710486,1.0,0.0973959263070895,-0.3885738720171854,-0.28927688678168684,-0.298760632749351,-0.4588559907668182,-0.22392389157673595,-0.3303140713323414,0.042435775624267286
mean__groundstorey_capture,-0.08017012030266234,-0.19777459316922183,-0.20598842019293737,-0.622981115166563,-0.4375288978218788,-0.37132094302277124,-0.30702766017071537,-0.2520754014134044,-0.20598842019293737,-0.1685358448705486,-0.13948116367139146,-0.11740425148344798,-0.09983451574052778,0.04225325566260056,0.5820941726911035,0.5088238163784543,-0.2453062074272214,0.6102921612419608,-0.15619103361408496,-0.19553969862129408,-0.36359833445591444,-0.18495557292619694,0.1285106988362162,0.2072319837381609,0.10574689477386072,0.1197478339560549,0.2538861546562325,-0.15097288724960156,-0.029328197881632465,0.03835214656017549,0.08280414679966687,0.1197478339560549,0.14743432416936725,0.16808520470535473,0.18213440714207077,0.19587147672904237,0.18730872100633103,0.3420711732067794,0.12388391597420614,0.025319899281921764,0.2935798661274123,0.1930696195469822,0.12039126969548139,0.0053103531493281135,0.00017154753631540528,0.42000159219461836,0.4605538035031215,0.5136678658102353,0.44238680156828525,0.47480096621867524,0.49911750372572705,0.5120307639336642,0.5136678658102353,0.5024569388682103,0.4876300986505012,0.46898302109581386,0.45206603243006266,0.37576434270932535,0.2019871972714045,0.20198719727140438,0.0973959263070895,1.0,0.15313499519119425,0.32980403085490834,0.16523438460577716,0.06154782006540819,0.17533786731170964,-0.4855295923460043,-0.16497405174142238
sd__groundstorey_capture,0.410649078495964,0.42239783558343647,0.40498626517237024,0.27210276178122933,0.4006992265598203,0.39212448414570744,0.38800561632205516,0.39506969035080136,0.40498626517237024,0.4140087942536761,0.4191615648329133,0.42001478031396855,0.41682655766646237,0.35099720581900284,-0.17721399001960875,-0.1989236633345961,0.03279852404104783,-0.19329849261995666,0.5664598173936594,0.36932988255140503,0.09435075556890844,0.4413002576066866,0.4146537308753453,0.30913747252518264,0.36641673021292576,0.35820972547388175,0.027258988664025516,0.3744068933797458,0.3435549750315563,0.34560601236440264,0.3547973000293576,0.35820972547388175,0.35521911971671455,0.3465773360108477,0.3364949102631224,0.3256039889309586,0.3102122073519764,-0.14093932878730456,0.18687396642971263,0.14331623876476227,-0.07807710202783189,-0.4100310560869725,-0.11625211716294115,-0.36196840256900503,-0.15696022431535286,-0.1993931879310144,-0.1942929205885649,-0.17309998978804286,-0.17073875674288477,-0.15595051099295937,-0.15615068357637835,-0.16213087939488144,-0.17309998978804286,-0.18404333116352573,-0.1921935934795837,-0.1952411014799755,-0.19642655032520548,-0.14420824709944785,-0.34247198089205555,-0.34247198089205555,-0.3885738720171854,0.15313499519119425,1.0,0.4295233472759447,0.5074706411142001,0.5102628387063808,0.4643365600707719,-0.0656992439779969,0.24917386878922965
mean__understorey_capture,0.21078869344327603,0.14287795515809953,0.12212666057991976,-0.11189093715521531,0.0068594730851946235,0.019722224163905597,0.04879330276529815,0.08591078685760917,0.12212666057991976,0.15165183581257335,0.1738358731634963,0.1894521224105533,0.2001153796948545,0.23795513119895145,0.10281352444857017,0.13319435582430275,-0.2246637538778352,0.12161157374934639,0.393840069241875,0.20316382374308067,-0.04311332423219179,0.2336314937081297,0.3632479584932214,0.36231463195290897,0.3321907061055816,0.3300596191500347,0.06694904343485213,0.14456752079526525,0.20924404635965674,0.2625742178890989,0.302398684140161,0.3300596191500347,0.34707897827494527,0.35590458328927005,0.3600464085207177,0.36370736303391266,0.3438973277516781,-0.02986443344014194,0.07614331496289052,-0.007142715258594785,-0.01850627903218445,-0.23115295154315463,-0.09764824939250435,-0.3426877090913671,-0.1487387517014087,0.10503565824656412,0.09953658313966277,0.13470004644228942,-0.001474716686856721,0.0755769413668367,0.11625872183712342,0.13347006836280698,0.13470004644228942,0.12682129564901015,0.1211897829070467,0.11661287849069607,0.1149863487443379,0.12491320069640763,-0.24679931577137715,-0.24679931577137715,-0.28927688678168684,0.32980403085490834,0.4295233472759447,1.0,0.511870028189301,0.18227782837839576,0.3065788990545886,-0.43961911205296494,0.09033240086129854
sd__understorey_capture,0.44304253971742324,0.4351686779930303,0.4160460415413051,0.17403044490623765,0.37125648272203254,0.3733605574333499,0.3831556105895968,0.39904985581568864,0.4160460415413051,0.4297571236078351,0.4386659422421891,0.44335556289740735,0.44474845779858474,0.40112317736529923,-0.0021857357056612055,-0.13023311875491655,0.036717106952914746,-0.03519273891027835,0.441813171398484,0.3956593988822505,-0.061099251924267635,0.4290872515762489,0.5312906999704103,0.3964403472339743,0.41941469550859317,0.41441509448855396,0.08192477509689586,0.36668986336549086,0.36418640399522073,0.38353113039496195,0.40277043293799253,0.41441509448855396,0.41798660619292766,0.41613831867432105,0.4110784970955127,0.40576077989964193,0.40656109223156445,0.031948309442898365,0.2650132416177664,0.2596205322550332,0.03262791560685579,-0.2591958002699299,0.06457681987415287,-0.38145953715489717,0.01605141530112822,0.0006720114396691595,0.011318944764123753,0.06078996791801605,0.017047593236754637,0.05220180831720888,0.0708084399278053,0.07124050986643073,0.06078996791801605,0.04621296098021469,0.0349665629538234,0.02477069281332877,0.017042804423085763,0.09164225828010276,-0.26036082954999795,-0.2603608295499981,-0.298760632749351,0.16523438460577716,0.5074706411142001,0.511870028189301,1.0,0.5012987226185821,0.46824769463979116,-0.2550474251570206,0.05507039026405052
mean__midstorey_capture,0.4975205497872812,0.4783470412494568,0.44814695801591387,0.1299536829586324,0.4221442742723903,0.41282209598544267,0.4080452220189186,0.4242000772713788,0.44814695801591387,0.47102874005908213,0.48599659495870223,0.4938925336534069,0.4962012536541524,0.4268457117034464,-0.13756124299055347,-0.01783211289190819,-0.1749543203257809,-0.12113971002803113,0.5911298698811224,0.5753461615238676,0.19004830515824242,0.6179953443385474,0.5689535381798343,0.4086221601374255,0.405658812286473,0.4032172552960699,-0.0858139959151932,0.28762850019146563,0.26003516045359965,0.3031256707980401,0.36238461566590136,0.4032172552960699,0.4237446689269171,0.429793812103701,0.42777502893683883,0.42192889175549564,0.3838016714960228,-0.28099217878627725,0.02016110717250257,0.009470871401211157,-0.28632146512816375,-0.5632665859325424,-0.12986944606414091,-0.4602493199305362,-0.19107671761506553,-0.11793983118074186,-0.1628502071455554,-0.11224996094791338,-0.30557808382030344,-0.2706401487760708,-0.20339848253231033,-0.14304189605525444,-0.11224996094791338,-0.10317192298762516,-0.10312053699792263,-0.10524214851067744,-0.10764204576328106,-0.08872513436266699,-0.4196140439929101,-0.4196140439929101,-0.4588559907668182,0.06154782006540819,0.5102628387063808,0.18227782837839576,0.5012987226185821,1.0,0.754479821288617,-0.2754263015097567,0.2072393032024456
sd__midstorey_capture,0.5808205436800653,0.5218764779259587,0.4967080260686054,-0.023932060550993492,0.32702843336316706,0.37231921689120906,0.4172915851919723,0.46075302639191784,0.4967080260686054,0.5253279645641192,0.5465811128154224,0.5614056600256543,0.5712844102356437,0.5688375804302468,0.1348981266892189,0.06692091119672697,-0.06304825754243815,0.10997138336989523,0.43561186037016764,0.42759648708384684,-0.07242918011359092,0.45088030146218067,0.6903984441509161,0.62584492664239,0.6474080180937198,0.6365770051235177,0.26663615397605117,0.4914801650685417,0.5338258027021139,0.5803805196319315,0.6156021430514043,0.6365770051235177,0.646520691227247,0.6481985662734837,0.6449909928891622,0.6392375090055666,0.6191393903064376,0.12815227790864658,0.3327974517967686,0.24823854155653005,0.12512278544321012,-0.2675539887919203,0.1894744194969751,-0.2684189626164776,0.1287895109162438,0.06886158133562828,0.10687614039524995,0.15591604754856508,0.03359757339424226,0.0943154862982888,0.13598702070405785,0.15665711756556028,0.15591604754856508,0.14346949352309885,0.12612178781553107,0.10988781559133459,0.09352686055586644,0.08860343359979185,-0.1853134743862755,-0.18531347438627568,-0.22392389157673595,0.17533786731170964,0.4643365600707719,0.3065788990545886,0.46824769463979116,0.754479821288617,1.0,-0.2714308242640829,0.28291538277821104
mean__upperstorey_capture,0.1876973727286713,0.2946366606830176,0.31411092010358815,0.5718605111571485,0.4147094219115705,0.4097547366215716,0.386386172477193,0.35091201427577373,0.31411092010358815,0.2806481888519724,0.25204565420081326,0.22843417348329467,0.20924421368790805,0.09682364984924467,-0.4408322108537199,-0.609482210695382,0.35959505443512474,-0.48105089607416457,0.31613227122926646,0.3371402023896794,0.5779095831437682,0.33183010054857237,-0.18799921423039997,-0.3041857048014244,-0.1302354528032198,-0.10766680351809525,-0.3846760135915925,0.23062940349481212,0.12345455591026852,0.031661514267786864,-0.04446633173496176,-0.10766680351809525,-0.15900770399986627,-0.20198803389327183,-0.23697478808729308,-0.26989193813170337,-0.21349799950912313,-0.2835879056237683,-0.10451863026656323,0.09049303452345017,-0.27794669591972465,-0.29393041690025656,-0.22667884846092756,-0.1611064017528474,-0.12792723705063777,-0.6877998793531844,-0.6458985571963297,-0.6262506399026408,-0.2566664457264518,-0.38640287007985186,-0.4950731831063852,-0.5736242789107362,-0.6262506399026408,-0.654830157383786,-0.6727162406065142,-0.6831135479583004,-0.6884972556934301,-0.6200387712841969,-0.39561446349177976,-0.39561446349177976,-0.3303140713323414,-0.4855295923460043,-0.0656992439779969,-0.43961911205296494,-0.2550474251570206,-0.2754263015097567,-0.2714308242640829,1.0,0.10185500540255893
sd__upperstorey_capture,0.35291695406696283,0.31594907166014624,0.30540087018450884,0.08973166537487413,0.1840593362475542,0.22072033272301772,0.2565643339221223,0.2857923580592779,0.30540087018450884,0.31864969832734547,0.3292345104389568,0.3379418347218558,0.34568911401607244,0.35801430363766573,0.043503524440463376,-0.04514867485797964,-0.028597387993144513,0.004933970993913787,0.18051939223763147,0.1784111916945156,0.06250461088176423,0.1670265609047709,0.2756790549948666,0.387951871915586,0.44837902984569916,0.4409907084500223,0.35898075847807864,0.3858902672718803,0.41628569636241086,0.43510035871246533,0.4426919548908042,0.4409907084500223,0.4356156935512988,0.4267727937572574,0.41667233705379003,0.4043364159224075,0.3693432366874849,0.18655596833355048,0.2822815713624134,0.12670495634789733,0.2460515178620982,-0.00721096117654161,0.2721550093080256,0.16188304246486987,0.2764222152519689,-0.11112480886356219,-0.03324232145189431,-0.04228093676513437,0.07392987484732129,0.061244923571343854,0.02306432553009891,-0.011450900747942819,-0.04228093676513437,-0.06381089885750889,-0.0837383657357352,-0.0958251532652039,-0.10901969527397878,-0.1948037566041159,-0.00651478693794281,-0.006514786937942827,0.042435775624267286,-0.16497405174142238,0.24917386878922965,0.09033240086129854,0.05507039026405052,0.2072393032024456,0.28291538277821104,0.10185500540255893,1.0
