,id,site,mean__chm,max__chm,sd__chm,cv__chm,mean__crr,mean__fhd,mean__veg_height_cv,cv__veg_height_median,mean__veg_height_kurt,sd__crr,sd__vci,mean__vci,mean__groundstorey_capture,mean__understorey_capture,mean__midstorey_capture,mean__upperstorey_capture,sd__groundstorey_capture,sd__understorey_capture,sd__midstorey_capture,sd__upperstorey_capture,mean__canopy_cover_gt1m,sd__canopy_cover_gt1m,site_id,site_type,year_estab,years_since_dist,elev_mean,slope_mean,forest_type
113,NRM_Y_41_P4,NRM_Y_41,15.336498009410064,26.97,4.006552561183976,0.2612429877228597,0.6460267967100082,1.940183959016036,0.3990087871251214,0.4091773818020549,-0.2137104111751739,0.1099627239272961,0.0909524165928446,0.5501944413999537,0.2913939174095984,0.2368115904601773,0.7418560021437708,0.3545364881969775,0.345859227046344,0.2688697559156411,0.2429099619591654,0.2520182273731996,0.8828766763015956,0.1231986535966677,NRM_Y_41,NRM,1999.0,26.0,361.6259372,10.20814353,NR
114,NRM_Y_41_P5,NRM_Y_41,15.421715068493151,27.466,3.4660246024858408,0.2247496200709215,0.6692915903829603,1.9382008452848751,0.3483265678007711,0.3460159399275676,-0.1472200785569407,0.0965610196891987,0.083419359386732,0.575595653944269,0.2693447896926525,0.2066719905959469,0.8323912926700212,0.3511916701614752,0.3591844547470842,0.280153742506772,0.1657080600695015,0.2574512766257225,0.9154592903638438,0.0899973552281107,NRM_Y_41,NRM,1999.0,26.0,361.6259372,10.20814353,NR
115,NRM_Y_69_P1,NRM_Y_69,16.35528462230216,25.488,3.649271742467946,0.2231249303660407,0.5583034602257788,2.2756701496145544,0.5147617131429225,0.4086188072184981,-0.7626498988010852,0.0957644036838136,0.0913035653273061,0.6904680790143106,0.471852659647257,0.5361273204525009,0.6704095540083009,0.3589305376454948,0.3373451412572515,0.2255364650388467,0.1753280782595367,0.2066391239041445,0.9004788260998766,0.0878895838179162,NRM_Y_69,NRM,1998.0,27.0,361.483742,14.44900357,NR
116,NRM_Y_69_P2,NRM_Y_69,19.87912050426399,26.593,3.422460563133702,0.1721635804964106,0.562811324058679,2.3912281649535663,0.5181800986710025,0.3932811343958944,-0.7209239571819058,0.1000380920892823,0.09171121410368,0.7176114664186197,0.4935581826057579,0.4367623543513779,0.7036445989117277,0.4340692755330941,0.3349744167089653,0.238731087772426,0.1370209639818934,0.207590658285724,0.9079239123420588,0.0677651429515986,NRM_Y_69,NRM,1998.0,27.0,361.483742,14.44900357,NR
117,NRM_Y_69_P3,NRM_Y_69,19.998651391162028,26.591,3.82842386713629,0.1914341018428962,0.5763153570013705,2.3813792687823265,0.490037929786988,0.3786628560167539,-0.6422658985635276,0.0957365243218021,0.0972112886006262,0.7146557966386992,0.4317421718671516,0.3826493286481218,0.7182103184708969,0.4375417722856838,0.3186509141763505,0.2282007329386566,0.1274469563694134,0.2134565814659103,0.903329606781641,0.06634164368845,NRM_Y_69,NRM,1998.0,27.0,361.483742,14.44900357,NR
118,NRM_Y_69_P4,NRM_Y_69,19.446312477131357,27.47,4.10059059373116,0.2108672581783002,0.5524983182000658,2.3707876213387045,0.5332111970166957,0.403600734596884,-0.6582390144540354,0.1023567321921625,0.0961929679089327,0.7040627675852963,0.5405588675230216,0.3580185516646433,0.6788837300220072,0.392950560704579,0.3190094809048109,0.2048451996655543,0.1297528279921662,0.214939550384203,0.8764722876354872,0.0773045281330166,NRM_Y_69,NRM,1998.0,27.0,361.483742,14.44900357,NR
119,NRM_Y_69_P5,NRM_Y_69,21.40854496477414,27.54,3.3520137436684156,0.1565736367970759,0.5710682269644255,2.390552993180304,0.50569284629704,0.3916257865121675,-0.6834348049842833,0.0994519709758427,0.0934761234296609,0.7028562958648543,0.3748667977932232,0.3086747458662111,0.706738753863349,0.4534566938293077,0.3060777544243431,0.1992907551950699,0.1244630251807787,0.2035681368652261,0.8912712539065484,0.0673876960334634,NRM_Y_69,NRM,1998.0,27.0,361.483742,14.44900357,NR
120,NRO_138_P1,NRO_138,28.7643595505618,42.982,6.488894452824942,0.2255880038427,0.5930412951355821,2.210227035733774,0.5492066588184173,0.4802121129270675,-0.3364672758515364,0.1355114981906875,0.1110632443787671,0.5840687834254332,0.3606817249110097,0.2016978747383006,0.6006663117198437,0.4147060964759696,0.3319027120939186,0.2287109059986953,0.2541720266825666,0.2253915899641056,0.8296882572315224,0.1284504550781837,NRO_138,NRO,1970.0,55.0,454.6945061,6.947021303,NR
121,NRO_138_P2,NRO_138,29.994599928876244,45.946,7.05825503464134,0.2353175255338629,0.5709415500206099,2.250227533974872,0.5699551992034744,0.5157342919483894,-0.5401220723482593,0.1264362425088582,0.1061472608517107,0.5812737513847516,0.3102094178811336,0.1830291116368156,0.7120761126575085,0.3990705564005524,0.3244279485933505,0.2224699027204583,0.1954225022280706,0.2135750579652686,0.8672651888488292,0.1018794417242713,NRO_138,NRO,1970.0,55.0,454.6945061,6.947021303,NR
122,NRO_138_P3,NRO_138,28.08768429423459,46.243,8.530837887648541,0.3037216524610261,0.5941348277614579,2.2253373567727266,0.5007310738868691,0.5067467638897252,0.028560340254176,0.1315488718064283,0.1043296784280578,0.5748441763944546,0.2417242997182876,0.1506647214984066,0.7113453970100542,0.336175971438713,0.2948553982535346,0.1977100406496919,0.1752933203450028,0.2392525292209744,0.8464895740180852,0.1030911016729163,NRO_138,NRO,1970.0,55.0,454.6945061,6.947021303,NR
123,NRO_138_P4,NRO_138,24.37238930041152,43.916,8.128924144207051,0.3335300468087385,0.6178216638335319,2.202520054089316,0.4587777890641393,0.464659155960391,0.0780242232038662,0.1284015579511241,0.0992444006725594,0.5785960956633714,0.2880574850424271,0.1675268203345656,0.734355900807245,0.2901398315675496,0.3203939483332449,0.1999507318267058,0.1579702626085747,0.2474679208120495,0.8539849138329931,0.0925846450061429,NRO_138,NRO,1970.0,55.0,454.6945061,6.947021303,NR
124,NRO_138_P5,NRO_138,25.629570218457424,39.763,7.1448158629471745,0.2787723634086441,0.5450135622568463,2.20201640552635,0.560836546710699,0.5357598576954826,0.0661010330743744,0.1376991217165253,0.1091104225032217,0.5929645004790706,0.3120436907203969,0.2141173758759376,0.6989116117353349,0.2946208800452906,0.3263504702272549,0.2245887749549852,0.2010327486769811,0.220075939262972,0.8417400887560845,0.1223388585520698,NRO_138,NRO,1970.0,55.0,454.6945061,6.947021303,NR
125,NRO_174_P1,NRO_174,21.21642957089552,41.731,3.6221414710717266,0.1707234225706168,0.6272092000334505,2.077522144493464,0.4670166377568303,0.3787351448090052,-0.6089294839823323,0.1183142471948657,0.0791725066401923,0.5523561843532409,0.495470601505027,0.2563997000752777,0.7441861199146937,0.47302786497025,0.385649015296897,0.2954667358319529,0.2009561674504543,0.2127293191412288,0.901390578842532,0.0876375199374522,NRO_174,NRO,1976.0,49.0,470.8991234,12.24768833,NR
126,NRO_174_P2,NRO_174,21.98340459164471,36.186,3.2901181937799393,0.1496637238360441,0.6105221171475832,2.1801890555192593,0.4916939772175008,0.3855250176371576,-0.7408985528732422,0.1117446803833457,0.0822553572503946,0.5993504922734945,0.5143071328288765,0.3743835704257763,0.7370519119083921,0.4695974172563852,0.380281283446113,0.327562553708247,0.21123453702624,0.2041756406907282,0.918418519845149,0.0775282148297032,NRO_174,NRO,1976.0,49.0,470.8991234,12.24768833,NR
127,NRO_174_P3,NRO_174,22.61697211009174,33.062,4.68633353063171,0.2072042848096655,0.6100440355026359,2.265524280821902,0.4646339823624242,0.3821409406135287,-0.5716727823316311,0.0984874259239731,0.0866914626457598,0.637215890438818,0.4870002163664642,0.4398059991210306,0.8011102553269805,0.438573473710226,0.3898984040856568,0.332676107259082,0.1596580197416992,0.2215954540907992,0.9439789911353692,0.0569498210719026,NRO_174,NRO,1976.0,49.0,470.8991234,12.24768833,NR
128,NRO_174_P4,NRO_174,20.577881110190557,29.637,3.6821416083433545,0.1789368686030501,0.5629892669577209,2.2062924025379793,0.5397310248028581,0.4257122310919187,-0.7737754915726737,0.0988858439341502,0.0880969543421135,0.6424870773124404,0.4757811977941856,0.4515002419572309,0.7414911885715169,0.3896372401367582,0.3633401807988133,0.2841196944387533,0.1680702661435647,0.1882508600122308,0.9191145846441312,0.0685840670398742,NRO_174,NRO,1976.0,49.0,470.8991234,12.24768833,NR
129,NRO_174_P5,NRO_174,22.391677738236456,37.907,4.00801308434553,0.1789956577260564,0.5965054961917187,2.2517631170091703,0.4967732153493834,0.3865826442245739,-0.9236140157458628,0.0888684836799392,0.0820645631954238,0.5986820822464926,0.4123177612181257,0.4113391257590764,0.8005564558466083,0.4559565194179225,0.3626476702940894,0.3183671938999383,0.1343293303233177,0.1936783008572381,0.9382512140372034,0.0572995779866249,NRO_174,NRO,1976.0,49.0,470.8991234,12.24768833,NR
130,NRO_190_P1,NRO_190,25.903453729012103,37.907,5.914416176084571,0.228325390040957,0.6614677100637353,2.231119640237031,0.3956448835277789,0.3330620176993482,-0.0661934898215003,0.1008172051403946,0.0993187469713132,0.6048231361284596,0.3536105573096593,0.2911340062281387,0.8837267915962772,0.3678650412489906,0.3795919438876006,0.3264959526575421,0.1134317358580053,0.2366404082046121,0.9527647929309342,0.0487527931138258,NRO_190,NRO,1966.0,59.0,328.4433109,11.02503029,NR
131,NRO_190_P2,NRO_190,26.307698272693862,43.065,5.455466295673308,0.207371478839554,0.6535820165036889,2.2264719047908375,0.4131204651406214,0.3435566709702476,-0.0932164426519002,0.1045367734507621,0.1003099473662045,0.5848881824364669,0.3811878908490683,0.3024234865460044,0.8484784252002449,0.3952534809940391,0.3876565783210715,0.3323005847273318,0.1739157472618455,0.2243753145098543,0.945572475131788,0.0634931353234105,NRO_190,NRO,1966.0,59.0,328.4433109,11.02503029,NR
132,NRO_190_P3,NRO_190,30.799651394422316,43.721,6.319980798610769,0.2051965042615803,0.6519279964474101,2.2925784779384006,0.4302730278524497,0.3743741426382088,-0.3455071149743139,0.1071958231243552,0.1048090583751414,0.6022542014426728,0.3450218170312367,0.3544015294310833,0.8412311410798786,0.4746223416141839,0.3864880719438122,0.3540970810208662,0.2005803194462643,0.2369101519821598,0.9565606023937356,0.0584047157594739,NRO_190,NRO,1966.0,59.0,328.4433109,11.02503029,NR
133,NRO_190_P4,NRO_190,29.52521218315617,43.232,6.886273731348239,0.2332336746178165,0.6414525414442649,2.2842309002080716,0.4339299251072648,0.3948811781776912,-0.0639513206447013,0.1186569865800229,0.1121693255714031,0.5966165706463749,0.3571347681285478,0.3811406685218077,0.8495936563634069,0.4104740760080677,0.3821915319337804,0.3548978750415051,0.1736783543141974,0.2479490205211281,0.9550122989415276,0.0592485932681069,NRO_190,NRO,1966.0,59.0,328.4433109,11.02503029,NR
134,NRO_190_P5,NRO_190,33.49828227398342,49.248,7.851882132669544,0.2343965600519087,0.6492593905731939,2.338735497848758,0.4453348132218052,0.3910542901278346,-0.1434004850279024,0.1198977162671208,0.1112537886946563,0.5948217739829601,0.3528712441333873,0.3825796533359466,0.7960614447018635,0.4993710812249941,0.3795074047295279,0.3481075606888657,0.2013432147030452,0.2515598530002842,0.9481944261213326,0.0627196372399584,NRO_190,NRO,1966.0,59.0,328.4433109,11.02503029,NR
135,NRO_52_P1,NRO_52,28.32460841938046,53.0,12.928998543181432,0.4564581565171811,0.5858313208923597,1.8327555740806232,0.5931769117385569,0.7648738071621856,0.4711571004691601,0.1841163955351973,0.1434745182855206,0.4594542251075638,0.3978883366093116,0.8678611144737792,0.3025412170238222,0.310113332304509,0.4004294659158094,0.1963174359103176,0.3442937244274677,0.2795620802365042,0.9320009742630234,0.117291490050871,NRO_52,NRO,1971.0,54.0,406.7979917,7.956454025,NR
136,NRO_52_P2,NRO_52,28.880530647985992,48.028,11.624299207561895,0.4024960396069635,0.5795252408169045,1.8594380417031824,0.611671240974085,0.7565302616449404,0.4296918684877733,0.1846066635876603,0.1343061108574912,0.4753136776351035,0.4311798185759777,0.8256541065832272,0.3089952412513899,0.3409385471401185,0.3893886151879208,0.2311463606869532,0.3436650742491643,0.2880318227291552,0.9150221379737276,0.1339810853513787,NRO_52,NRO,1971.0,54.0,406.7979917,7.956454025,NR
137,NRO_52_P3,NRO_52,31.92714347202296,56.108,12.7958397072247,0.4007824789723956,0.6346333443249885,1.8910391783877625,0.517346533738199,0.6484353690423396,0.8469053504687024,0.180038226717191,0.123928960750703,0.4657223789315743,0.3607285608438819,0.8289549616343052,0.3792770232572661,0.4099598823209326,0.4012110049084798,0.2282424435957532,0.3628028937298762,0.3183160658571959,0.9336284853453962,0.1103696564306609,NRO_52,NRO,1971.0,54.0,406.7979917,7.956454025,NR
138,NRO_52_P4,NRO_52,34.30587821691176,51.194,12.18404142986524,0.3551590008227475,0.5643826388742714,1.8746735904487712,0.6839744685176414,0.7714298424085134,0.6185202771568357,0.1973687072207919,0.1178375734125627,0.4657167210416836,0.5238002939960098,0.7378669456254018,0.2341847936215005,0.4117566968458938,0.3888956491785354,0.277554301427905,0.3189600289083374,0.3022249535025896,0.8848094088089278,0.1485353491703985,NRO_52,NRO,1971.0,54.0,406.7979917,7.956454025,NR
139,NRO_52_P5,NRO_52,36.60910149013291,53.17,9.72310279985532,0.265592500336998,0.5677712026806994,1.9501278643503048,0.7026428600607849,0.6635711420402939,-0.1265321834472147,0.1761549176213505,0.1165202591489232,0.4866398111184695,0.5266923952273923,0.6359410279530442,0.2580666859401261,0.4586509439950294,0.3773319856362168,0.3393968676138559,0.3222412287886654,0.2541015991893616,0.8535370682304161,0.17248263309542,NRO_52,NRO,1971.0,54.0,406.7979917,7.956454025,NR
140,NRO_O_56_P1,NRO_O_56,33.71129122392759,51.569,10.224006386851691,0.3032813640669717,0.5946370135306396,2.0254272810740237,0.6077173304537243,0.5679023176926536,-0.2151405504547241,0.1551456166014033,0.1324747083356325,0.5101456832835055,0.3591524023267575,0.7818410716241333,0.3918221560946427,0.4197595547292737,0.3828458655657965,0.2366774279018045,0.3503261407675403,0.256012498640207,0.9301334968993143,0.0917094573106087,NRO_O_56,NRO,1962.0,63.0,352.4256306,11.98721611,NR
141,NRO_O_56_P2,NRO_O_56,34.37161868037704,48.648,8.520391236089745,0.247890310762527,0.5982434830773448,2.0665034822284523,0.5905728389182472,0.5455876204541866,-0.0548745170105099,0.1541917592833473,0.1170398762727022,0.5204915727165268,0.3659356723948405,0.7048105780040165,0.4671245183185077,0.4252640150784436,0.392706819494364,0.3058423549676293,0.365882606475066,0.2555263706470999,0.932953367879736,0.087686072921741,NRO_O_56,NRO,1962.0,63.0,352.4256306,11.98721611,NR
142,NRO_O_56_P3,NRO_O_56,33.9929316,44.862,6.584549075139575,0.1937034779059649,0.6361401611298841,2.0691238295239236,0.5406119432400107,0.4612733140285752,-0.0330110193475425,0.1480157313933839,0.1032140977741717,0.5404329147726742,0.4058331068731697,0.6424707563683051,0.5545845023139327,0.479098375156487,0.3992552889628306,0.3312114201208017,0.3517679942154202,0.2493129323811327,0.9345999688548692,0.0892278658913068,NRO_O_56,NRO,1962.0,63.0,352.4256306,11.98721611,NR
143,NRO_O_56_P4,NRO_O_56,32.021454339622636,43.337,6.028173059734085,0.1882541934478896,0.6461424821811497,2.076196618087246,0.5060975372008599,0.4364474113337087,0.024736656685187,0.1484240418422636,0.0944354274813887,0.545411268707596,0.4093799888664307,0.5068494736393102,0.6371061123756726,0.4400362012199673,0.3904552128856877,0.3644562969157335,0.3154124306111227,0.246287499516646,0.9183486086627998,0.1055846281104357,NRO_O_56,NRO,1962.0,63.0,352.4256306,11.98721611,NR
144,NRO_O_56_P5,NRO_O_56,28.536406839105652,42.079,5.15095187240003,0.1805045709308181,0.6957944314896749,2.0421791606041486,0.3867586255595226,0.3542346886719713,0.4724969930131616,0.1242313057273149,0.0828390414375005,0.5396608939202702,0.3504401643125099,0.3154874134386057,0.7949061616701727,0.3504777868396059,0.3693226128094594,0.3370842797451144,0.2202303629185248,0.2722667489823255,0.9205399865429784,0.0928892542444631,NRO_O_56,NRO,1962.0,63.0,352.4256306,11.98721611,NR
145,NRO_Y_82_P1,NRO_Y_82,18.20658772687986,27.405,5.066637530840801,0.2782859482977424,0.5751289910296408,2.1005493053925326,0.5439028080096433,0.4925082690488402,-0.7661847059724918,0.1148506402535936,0.1091207003793968,0.5817216996368466,0.3902632551141168,0.4532277097753868,0.632757759294974,0.382560323380451,0.3530552999602552,0.279319792027523,0.2670173803638705,0.2259067087456814,0.8645703373349071,0.1657955200933067,NRO_Y_82,NRO,1972.0,53.0,323.2676392,20.17654936,NR
146,NRO_Y_82_P2,NRO_Y_82,21.3674235924933,55.397,5.046039063348806,0.2361557087828574,0.5817710550900446,2.216813863831827,0.5326873836110082,0.4108324310071058,-0.7731654684318714,0.1116768010313251,0.0773675071988666,0.548302189850575,0.3756961262599199,0.4467660886318924,0.6809553143297133,0.4305213655394224,0.3497847501314147,0.2884406167831904,0.2305222905626083,0.2005459657965005,0.9012119477777552,0.0986851557081891,NRO_Y_82,NRO,1972.0,53.0,323.2676392,20.17654936,NR
147,NRO_Y_82_P3,NRO_Y_82,24.660583687669114,51.037,5.119512567494366,0.2075990022107321,0.5976252964396394,2.184339283343026,0.5720642086774892,0.4352321692535351,-0.6651806906746559,0.1290302126731728,0.1016507037207033,0.5501709523894307,0.5279915362213329,0.4353710363610091,0.536915674215697,0.5237827458358941,0.3716495941792159,0.3172177974328681,0.3133976078058915,0.210036745869094,0.8779166799508854,0.1376036888948738,NRO_Y_82,NRO,1972.0,53.0,323.2676392,20.17654936,NR
148,NRO_Y_82_P4,NRO_Y_82,21.751984347048303,48.703,4.8154805837463766,0.2213812085792451,0.6060765434554679,2.1978101867493183,0.5221923847092691,0.382043374796387,-0.8731450164667917,0.1102808758741408,0.0847565107535416,0.561809116076193,0.4987958332211128,0.4856711738347147,0.6587982930013868,0.4983310149378137,0.3729613370977909,0.3125771286249849,0.2793468509115273,0.1942211615705298,0.911779129590119,0.1081885198432884,NRO_Y_82,NRO,1972.0,53.0,323.2676392,20.17654936,NR
149,NRO_Y_82_P5,NRO_Y_82,21.872084406294707,44.271,4.850056800008587,0.221746437601199,0.6138310162751501,2.180824921447031,0.5089061282749615,0.3978757319570136,-0.8705931469796185,0.1071394808614178,0.0867117167596892,0.569608039929483,0.431742194347106,0.4450838894535198,0.687946653995593,0.5067100097637405,0.3663147390267872,0.3198242780969383,0.2715264711408903,0.2028751947213507,0.9111228405071692,0.1184482918697758,NRO_Y_82,NRO,1972.0,53.0,323.2676392,20.17654936,NR
150,NRY_O_14_P1,NRY_O_14,6.959436017113963,20.249,3.624731106980117,0.520836903747162,0.4994569764942532,1.577568943222287,0.6373339631086227,0.732612448072716,-0.5295445006795235,0.1255472638368722,0.1996943191355214,0.5103679315398305,0.7160239974513933,0.4420286946220244,0.3444404112226322,3.743190301707104e-05,0.2949063448204169,0.288724807116898,0.2454808810238037,0.0013552108042942,0.6078059276420136,0.3003908735283263,NRY_O_14,NRY,2013.0,12.0,380.0942997,8.68095675,NR
151,NRY_O_14_P2,NRY_O_14,7.860284594276755,13.428,2.352452904966241,0.2992834262870219,0.4956569880698228,1.801962557547971,0.6495251500035659,0.5281232736770342,-0.939972273185841,0.1008085931293286,0.133166173124456,0.6499206114105129,0.6811685399250083,0.5399901892840046,0.3870688043209409,0.0,0.2936938480282819,0.2400924608468327,0.1920565794223808,0.0,0.7168378486728754,0.1870277621452087,NRY_O_14,NRY,2013.0,12.0,380.0942997,8.68095675,NR
152,NRY_O_14_P3,NRY_O_14,7.917897088153172,13.372,2.4315856146341774,0.3070999266045447,0.5044734339237036,1.739283076664974,0.6644601466347559,0.5774995774606578,-0.975888727367499,0.1064732899855609,0.1279026781935474,0.6422639713093444,0.6368084760420224,0.4888944041232606,0.3873694178454377,0.0,0.313726771702514,0.2576300075493676,0.1981571975735176,0.0,0.69362394020586,0.1796300936875511,NRY_O_14,NRY,2013.0,12.0,380.0942997,8.68095675,NR
153,NRY_O_14_P4,NRY_O_14,7.81102798289934,19.685,2.2599473603396416,0.2893277767391613,0.4917137927920243,1.7504154116591455,0.653654427399426,0.575083841013905,-0.8867459327465558,0.101403314408015,0.0997441171608364,0.5372509350880397,0.701639533286848,0.6060529549425201,0.3688225309105721,9.19827478133006e-05,0.302236141608705,0.2297794479254409,0.1881429845481848,0.0020339378918162,0.7509289535438973,0.1695086193116389,NRY_O_14,NRY,2013.0,12.0,380.0942997,8.68095675,NR
154,NRY_O_14_P5,NRY_O_14,8.691975010076582,29.338,4.171830672812133,0.479963491378627,0.4806507707749634,1.7517673932197055,0.6709453334635451,0.8143263067344934,-0.6284741355637158,0.1160283888117597,0.1000288102759777,0.5101263600900183,0.7073129228088846,0.6181135540349975,0.3457348791124279,0.0124148839327965,0.2881945112490334,0.2290145390966718,0.2112051496322047,0.0845016103310974,0.7527645166308864,0.1727244484560691,NRY_O_14,NRY,2013.0,12.0,380.0942997,8.68095675,NR
155,NRY_O_20_P1,NRY_O_20,5.74264381933439,14.759,2.1347315859504468,0.3717332387502793,0.5940443002303414,1.541028469875468,0.4563786284860253,0.4682516239744401,-0.2579815659974833,0.123631685816484,0.119854657987226,0.5558085328395113,0.3479370038491038,0.6717736542462658,0.0,0.0965094925434041,0.3240896189784891,0.1914089939910437,0.0,0.1822451828335089,0.698205018137677,0.1891130609322682,NRY_O_20,NRY,2013.0,12.0,568.0164767,9.319241912,NR
156,NRY_O_20_P2,NRY_O_20,6.322246768507638,13.774,2.301226692284262,0.3639887490230732,0.5912828433023705,1.6126225134496452,0.452256762341506,0.4883152078390052,-0.3859864834431004,0.1111515544845689,0.1190755577674272,0.5954921045382717,0.3267202667632353,0.6978079413332351,0.0,0.163980923046122,0.3214376271515138,0.1981259116901571,0.0,0.2259549378139589,0.7424118009589475,0.1876003640869663,NRY_O_20,NRY,2013.0,12.0,568.0164767,9.319241912,NR
157,NRY_O_20_P3,NRY_O_20,6.881163709677419,15.67,2.726442242007997,0.3962181917244066,0.5705739913900545,1.6682215065970207,0.5016596569274906,0.5405641018024746,-0.5034530964012913,0.1232616468475052,0.1321196829970802,0.5888089967163165,0.3930076516721867,0.6399317936487346,0.0,0.2018807906462718,0.3387027350738692,0.2165840248770042,0.0,0.2466437235204473,0.7026229363691462,0.211828187093665,NRY_O_20,NRY,2013.0,12.0,568.0164767,9.319241912,NR
158,NRY_O_20_P4,NRY_O_20,7.58444421657096,17.894000000000002,2.80650934241344,0.3700349376005173,0.5833053978503202,1.7486822696624431,0.4730870597351908,0.5070309720036942,-0.458297248806839,0.1107389774261115,0.1044777904162377,0.5938931939277237,0.3212196082751526,0.675775537890244,0.0,0.2414273869969705,0.3094304195189684,0.1785980814147712,0.0,0.2548245364472922,0.7509952041290102,0.162418452051175,NRY_O_20,NRY,2013.0,12.0,568.0164767,9.319241912,NR
159,NRY_O_20_P5,NRY_O_20,7.296895315682283,16.556,2.913487316991673,0.3992776641224504,0.562025688117919,1.6864722178554543,0.5083078050389067,0.5727526313207022,-0.4485950352329805,0.1191771123422608,0.1237011089471549,0.5834793442221422,0.3493854926572055,0.6667981885576091,0.0,0.2551925321003556,0.3312165953438259,0.2085117762871975,0.0,0.2564801313870542,0.7443416523812931,0.1869767168734802,NRY_O_20,NRY,2013.0,12.0,568.0164767,9.319241912,NR
160,NRY_O_25_P1,NRY_O_25,10.431184243434764,18.837,2.246766544992316,0.2153894028289643,0.683135720970315,1.7911075744908294,0.3338525880100835,0.2930042809383676,0.1458343461141037,0.0896512070232373,0.0980464796405617,0.5978863966925678,0.2333699481932749,0.7976852194462721,0.0,0.3926589095304909,0.3352934256426974,0.2258970410794028,0.0,0.2637855025608095,0.887964915707709,0.1273356844978656,NRY_O_25,NRY,2011.0,14.0,323.5793655,9.055455876,NR
161,NRY_O_25_P2,NRY_O_25,9.320177272727271,15.969,1.946976946697386,0.2088991324654988,0.6797677536403557,1.7394442278023414,0.3403318383576627,0.2828352619257275,0.0599624699511321,0.0925631238582807,0.096389272577111,0.601806401910197,0.2680243564222858,0.8339657386020067,0.0,0.2727587139585274,0.3502286649735954,0.1751609729479261,0.0,0.2583832928174375,0.883274138900202,0.1286499731057513,NRY_O_25,NRY,2011.0,14.0,323.5793655,9.055455876,NR
162,NRY_O_25_P3,NRY_O_25,9.473303543307086,18.379,2.059545230071885,0.2174051766267913,0.6782641681423531,1.7235126531165377,0.3360112309779325,0.3099543499969895,-0.1533622639012666,0.0850690178591691,0.0865710819934374,0.5753226576124727,0.1976411602872145,0.838714184440726,0.0,0.2831743481935683,0.3080233330380345,0.2126478308216167,0.0,0.2608893191048086,0.9050001701433744,0.1115955578889639,NRY_O_25,NRY,2011.0,14.0,323.5793655,9.055455876,NR
163,NRY_O_25_P4,NRY_O_25,6.932890959555908,15.717,2.3973728904734353,0.3457969993266706,0.5843159403362713,1.5454599414802193,0.442148887442135,0.5408440224121119,-0.58754316535383,0.1086060019754248,0.1187402619683125,0.5454795505331188,0.3810805495609534,0.8671985046910435,0.0,0.0854751794822062,0.3844140151433639,0.1737933552467594,0.0,0.1760081740974766,0.8749363861514398,0.1716765392659624,NRY_O_25,NRY,2011.0,14.0,323.5793655,9.055455876,NR
164,NRY_O_25_P5,NRY_O_25,7.953244857594937,16.692,2.5479349473289297,0.3203642026556976,0.6163751744847574,1.6655096901541755,0.412327070420612,0.4519060664467618,-0.2536020673867997,0.1118269748719324,0.1090909561130568,0.5762268073662822,0.3874906454339069,0.8301653197042989,0.0,0.1528275006297768,0.3740702111139965,0.1872126082401456,0.0,0.2221414828697817,0.8536916364476802,0.1670574311806051,NRY_O_25,NRY,2011.0,14.0,323.5793655,9.055455876,NR
165,NRY_Y_03_P1,NRY_Y_03,3.2569385113268607,13.015,2.0023992131137813,0.6148102600494025,0.5657139482551665,1.0463875784008887,0.5148943158348447,0.8094404294087917,-0.1151856736647632,0.1541325943047189,0.1563745634167784,0.3863988850631336,0.6740450090669537,0.5051653340377623,0.0,0.1004757546212195,0.3383491596654448,0.2913126362376214,0.0,0.2188541774934807,0.5519747887610849,0.2950789178542164,NRY_Y_03,NRY,2017.0,8.0,474.4008579,14.89137762,NR
166,NRY_Y_03_P2,NRY_Y_03,3.4246133093525186,10.97,2.272904088243768,0.6636965645249738,0.5467615702734521,1.0806927326989584,0.5536466547508526,0.8817895413649006,0.020082198301621,0.1630319938078194,0.1768546749014877,0.4349027488783763,0.6336307774316253,0.4693144700677205,0.0,0.1202425445664031,0.3339973164379076,0.3081231906118474,0.0,0.2374012549475662,0.5410465966355111,0.3095092305136463,NRY_Y_03,NRY,2017.0,8.0,474.4008579,14.89137762,NR
167,NRY_Y_03_P3,NRY_Y_03,3.808884775217228,11.853,2.3847398491319645,0.6260992363561216,0.5300682820815945,1.1905011905122216,0.5513886241760763,0.8218628451755265,-0.1029463263461583,0.1447438352224743,0.1854772695005787,0.4641421816181312,0.624812095416309,0.497716860610593,0.0,0.1428855316948625,0.3291499530906887,0.2833174837496379,0.0,0.2415567314469064,0.5648650371877609,0.2933670078374349,NRY_Y_03,NRY,2017.0,8.0,474.4008579,14.89137762,NR
168,NRY_Y_03_P4,NRY_Y_03,3.949582467802243,11.746,2.241775726268866,0.5675981561454289,0.563322480247611,1.207502527165736,0.4712592643280326,0.662079727714784,0.2611648498514921,0.1361614897428124,0.1858383800241383,0.4707705139101731,0.5864060447435654,0.6140460797985577,0.0,0.1438791103639202,0.3322557020930123,0.2904032469695639,0.0,0.2319815353087575,0.6609398780432924,0.2936108687943038,NRY_Y_03,NRY,2017.0,8.0,474.4008579,14.89137762,NR
