,site_type_a,site_type_b,metric,p_val,p_val_group
675,EPO,EPY,mean__groundstorey_capture,0.0022060992910777296,very significant (p < 0.01)
676,EPO,NRM,mean__groundstorey_capture,0.4236932725103253,not significant (p >= 0.5)
677,EPO,NRO,mean__groundstorey_capture,0.2967085809882434,not significant (p >= 0.5)
678,EPO,NRY,mean__groundstorey_capture,0.986123921660514,not significant (p >= 0.5)
679,EPO,PPO,mean__groundstorey_capture,0.04740277626080591,significant (p < 0.05)
680,EPO,PPY,mean__groundstorey_capture,0.022705910926658697,significant (p < 0.05)
681,EPO,ULM,mean__groundstorey_capture,0.9722520398214133,not significant (p >= 0.5)
682,EPO,ULO,mean__groundstorey_capture,0.38307529556805686,not significant (p >= 0.5)
683,EPO,ULY,mean__groundstorey_capture,0.24967775871642073,not significant (p >= 0.5)
684,EPY,NRM,mean__groundstorey_capture,0.023762040850283144,significant (p < 0.05)
685,EPY,NRO,mean__groundstorey_capture,0.04364674093034893,significant (p < 0.05)
686,EPY,NRY,mean__groundstorey_capture,0.002081312494634813,very significant (p < 0.01)
687,EPY,PPO,mean__groundstorey_capture,0.28089916638007784,not significant (p >= 0.5)
688,EPY,PPY,mean__groundstorey_capture,0.4338395523032228,not significant (p >= 0.5)
689,EPY,ULM,mean__groundstorey_capture,0.0024764731291446805,very significant (p < 0.01)
690,EPY,ULO,mean__groundstorey_capture,0.04072774941780182,significant (p < 0.05)
691,EPY,ULY,mean__groundstorey_capture,0.00010067433097359649,highly significant (p < 0.001)
692,NRM,NRO,mean__groundstorey_capture,0.8076277931991688,not significant (p >= 0.5)
693,NRM,NRY,mean__groundstorey_capture,0.4136871878841367,not significant (p >= 0.5)
694,NRM,PPO,mean__groundstorey_capture,0.23694653605739147,not significant (p >= 0.5)
695,NRM,PPY,mean__groundstorey_capture,0.13932301330064117,not significant (p >= 0.5)
696,NRM,ULM,mean__groundstorey_capture,0.4441248800345736,not significant (p >= 0.5)
697,NRM,ULO,mean__groundstorey_capture,0.9128494947319213,not significant (p >= 0.5)
698,NRM,ULY,mean__groundstorey_capture,0.061943321118779794,not significant (p >= 0.5)
699,NRO,NRY,mean__groundstorey_capture,0.28873095152553596,not significant (p >= 0.5)
700,NRO,PPO,mean__groundstorey_capture,0.3476455519058844,not significant (p >= 0.5)
701,NRO,PPY,mean__groundstorey_capture,0.21689404216170516,not significant (p >= 0.5)
702,NRO,ULM,mean__groundstorey_capture,0.31310232181313014,not significant (p >= 0.5)
703,NRO,ULO,mean__groundstorey_capture,0.9023358506520245,not significant (p >= 0.5)
704,NRO,ULY,mean__groundstorey_capture,0.037116250773216064,significant (p < 0.05)
705,NRY,PPO,mean__groundstorey_capture,0.04549209906523943,significant (p < 0.05)
706,NRY,PPY,mean__groundstorey_capture,0.02169081076826213,significant (p < 0.05)
707,NRY,ULM,mean__groundstorey_capture,0.9583885471760587,not significant (p >= 0.5)
708,NRY,ULO,mean__groundstorey_capture,0.37409630069279276,not significant (p >= 0.5)
709,NRY,ULY,mean__groundstorey_capture,0.25613381303972726,not significant (p >= 0.5)
710,PPO,PPY,mean__groundstorey_capture,0.76748718711758,not significant (p >= 0.5)
711,PPO,ULM,mean__groundstorey_capture,0.05142696176911242,not significant (p >= 0.5)
712,PPO,ULO,mean__groundstorey_capture,0.30859683131693094,not significant (p >= 0.5)
713,PPO,ULY,mean__groundstorey_capture,0.0034501162908529524,very significant (p < 0.01)
714,PPY,ULM,mean__groundstorey_capture,0.024860526626444234,significant (p < 0.05)
715,PPY,ULO,mean__groundstorey_capture,0.19357537957145432,not significant (p >= 0.5)
716,PPY,ULY,mean__groundstorey_capture,0.0014279158869298153,very significant (p < 0.01)
717,ULM,ULO,mean__groundstorey_capture,0.4014250904603447,not significant (p >= 0.5)
718,ULM,ULY,mean__groundstorey_capture,0.23710885261863213,not significant (p >= 0.5)
719,ULO,ULY,mean__groundstorey_capture,0.05808882778413106,not significant (p >= 0.5)
720,EPO,EPY,mean__vci,0.6511313844532893,not significant (p >= 0.5)
721,EPO,NRM,mean__vci,0.31310232181313,not significant (p >= 0.5)
722,EPO,NRO,mean__vci,0.6637082963334986,not significant (p >= 0.5)
723,EPO,NRY,mean__vci,0.24391317946363578,not significant (p >= 0.5)
724,EPO,PPO,mean__vci,0.27321288451768755,not significant (p >= 0.5)
725,EPO,PPY,mean__vci,0.6637082963334986,not significant (p >= 0.5)
726,EPO,ULM,mean__vci,0.09499291920908454,not significant (p >= 0.5)
727,EPO,ULO,mean__vci,0.1190524862708455,not significant (p >= 0.5)
728,EPO,ULY,mean__vci,0.0031205110665712163,very significant (p < 0.01)
729,EPY,NRM,mean__vci,0.14403607992663836,not significant (p >= 0.5)
730,EPY,NRO,mean__vci,0.9861239216605143,not significant (p >= 0.5)
731,EPY,NRY,mean__vci,0.4758021713414513,not significant (p >= 0.5)
732,EPY,PPO,mean__vci,0.12165008079195214,not significant (p >= 0.5)
733,EPY,PPY,mean__vci,0.9861239216605143,not significant (p >= 0.5)
734,EPY,ULM,mean__vci,0.223437866001581,not significant (p >= 0.5)
735,EPY,ULO,mean__vci,0.25948221872952026,not significant (p >= 0.5)
736,EPY,ULY,mean__vci,0.01073655306107053,significant (p < 0.05)
737,NRM,NRO,mean__vci,0.1488704290034129,not significant (p >= 0.5)
738,NRM,NRY,mean__vci,0.029705492855672356,significant (p < 0.05)
739,NRM,PPO,mean__vci,0.9307034584088477,not significant (p >= 0.5)
740,NRM,PPY,mean__vci,0.1488704290034129,not significant (p >= 0.5)
741,NRM,ULM,mean__vci,0.007398318222725906,very significant (p < 0.01)
742,NRM,ULO,mean__vci,0.011717061670024693,significant (p < 0.05)
743,NRM,ULY,mean__vci,0.00011438917493144877,highly significant (p < 0.001)
744,NRO,NRY,mean__vci,0.4651075881688497,not significant (p >= 0.5)
745,NRO,PPO,mean__vci,0.1258948320657331,not significant (p >= 0.5)
746,NRO,PPY,mean__vci,1.0,not significant (p >= 0.5)
747,NRO,ULM,mean__vci,0.21689404216170527,not significant (p >= 0.5)
748,NRO,ULO,mean__vci,0.25254138027258555,not significant (p >= 0.5)
749,NRO,ULY,mean__vci,0.010266719364784077,significant (p < 0.05)
750,NRY,PPO,mean__vci,0.023762040850283144,significant (p < 0.05)
751,NRY,PPY,mean__vci,0.4651075881688497,not significant (p >= 0.5)
752,NRY,ULM,mean__vci,0.614003576941667,not significant (p >= 0.5)
753,NRY,ULO,mean__vci,0.6543482153049877,not significant (p >= 0.5)
754,NRY,ULY,mean__vci,0.05570085995825281,not significant (p >= 0.5)
755,PPO,PPY,mean__vci,0.1258948320657331,not significant (p >= 0.5)
756,PPO,ULM,mean__vci,0.00568666412069781,very significant (p < 0.01)
757,PPO,ULO,mean__vci,0.00922864613450304,very significant (p < 0.01)
758,PPO,ULY,mean__vci,8.29792713679372e-05,highly significant (p < 0.001)
759,PPY,ULM,mean__vci,0.21689404216170527,not significant (p >= 0.5)
760,PPY,ULO,mean__vci,0.25254138027258555,not significant (p >= 0.5)
761,PPY,ULY,mean__vci,0.010266719364784077,significant (p < 0.05)
762,ULM,ULO,mean__vci,0.9735428731051683,not significant (p >= 0.5)
763,ULM,ULY,mean__vci,0.14367290602727276,not significant (p >= 0.5)
764,ULO,ULY,mean__vci,0.15072160757119663,not significant (p >= 0.5)
765,EPO,EPY,sd__crr,0.28089916638007784,not significant (p >= 0.5)
766,EPO,NRM,sd__crr,0.008634755638467566,very significant (p < 0.01)
767,EPO,NRO,sd__crr,0.11751807417059344,not significant (p >= 0.5)
768,EPO,NRY,sd__crr,0.04186500784365994,significant (p < 0.05)
769,EPO,PPO,sd__crr,0.053543953279802825,not significant (p >= 0.5)
770,EPO,PPY,sd__crr,0.09159944778406102,not significant (p >= 0.5)
771,EPO,ULM,sd__crr,0.6891453775759493,not significant (p >= 0.5)
772,EPO,ULO,sd__crr,0.8709047790931606,not significant (p >= 0.5)
773,EPO,ULY,sd__crr,0.21910493424739208,not significant (p >= 0.5)
774,EPY,NRM,sd__crr,0.12165008079195214,not significant (p >= 0.5)
775,EPY,NRO,sd__crr,0.6262760949307802,not significant (p >= 0.5)
776,EPY,NRY,sd__crr,0.3387904445583685,not significant (p >= 0.5)
777,EPY,PPO,sd__crr,0.39409969318161564,not significant (p >= 0.5)
778,EPY,PPY,sd__crr,0.5427109320335727,not significant (p >= 0.5)
779,EPY,ULM,sd__crr,0.13932301330064126,not significant (p >= 0.5)
780,EPY,ULO,sd__crr,0.3867035550616128,not significant (p >= 0.5)
781,EPY,ULY,sd__crr,0.028280447476283475,significant (p < 0.05)
782,NRM,NRO,sd__crr,0.2887309515255361,not significant (p >= 0.5)
783,NRM,NRY,sd__crr,0.5543015399727678,not significant (p >= 0.5)
784,NRM,PPO,sd__crr,0.4866302079105618,not significant (p >= 0.5)
785,NRM,PPY,sd__crr,0.3476455519058844,not significant (p >= 0.5)
786,NRM,ULM,sd__crr,0.0024764731291446805,very significant (p < 0.01)
787,NRM,ULO,sd__crr,0.01920843238962015,significant (p < 0.05)
788,NRM,ULY,sd__crr,0.0003464400618938455,highly significant (p < 0.001)
789,NRO,NRY,sd__crr,0.6386529931575936,not significant (p >= 0.5)
790,NRO,PPO,sd__crr,0.7149388304095887,not significant (p >= 0.5)
791,NRO,PPY,sd__crr,0.9031019766504742,not significant (p >= 0.5)
792,NRO,ULM,sd__crr,0.04938048628376871,significant (p < 0.05)
793,NRO,ULO,sd__crr,0.18354353735929108,not significant (p >= 0.5)
794,NRO,ULY,sd__crr,0.008565208271042726,very significant (p < 0.01)
795,NRY,PPO,sd__crr,0.9168901944904375,not significant (p >= 0.5)
796,NRY,PPY,sd__crr,0.7279609198703878,not significant (p >= 0.5)
797,NRY,ULM,sd__crr,0.014896948632297815,significant (p < 0.05)
798,NRY,ULO,sd__crr,0.07546084448763923,not significant (p >= 0.5)
799,NRY,ULY,sd__crr,0.0022964625197185026,very significant (p < 0.01)
800,PPO,PPY,sd__crr,0.8076277931991684,not significant (p >= 0.5)
801,PPO,ULM,sd__crr,0.019778531405489384,significant (p < 0.05)
802,PPO,ULO,sd__crr,0.09331633565613626,not significant (p >= 0.5)
803,PPO,ULY,sd__crr,0.0031205110665712163,very significant (p < 0.01)
804,PPY,ULM,sd__crr,0.03688493216674985,significant (p < 0.05)
805,PPY,ULO,sd__crr,0.14817680512813233,not significant (p >= 0.5)
806,PPY,ULY,sd__crr,0.006184632255401086,very significant (p < 0.01)
807,ULM,ULO,sd__crr,0.5865042406591884,not significant (p >= 0.5)
808,ULM,ULY,sd__crr,0.38368468042915305,not significant (p >= 0.5)
809,ULO,ULY,sd__crr,0.183777629823218,not significant (p >= 0.5)
810,EPO,EPY,sd__vci,0.1488704290034129,not significant (p >= 0.5)
811,EPO,NRM,sd__vci,0.08510498840426436,not significant (p >= 0.5)
812,EPO,NRO,sd__vci,0.11349703403477475,not significant (p >= 0.5)
813,EPO,NRY,sd__vci,0.31310232181313036,not significant (p >= 0.5)
814,EPO,PPO,sd__vci,0.4651075881688497,not significant (p >= 0.5)
815,EPO,PPY,sd__vci,0.3476455519058844,not significant (p >= 0.5)
816,EPO,ULM,sd__vci,0.7410620246248303,not significant (p >= 0.5)
817,EPO,ULO,sd__vci,0.7276642411112006,not significant (p >= 0.5)
818,EPO,ULY,sd__vci,0.08011272168242982,not significant (p >= 0.5)
819,EPY,NRM,sd__vci,0.0015490339068269037,very significant (p < 0.01)
820,EPY,NRO,sd__vci,0.0024764731291446805,very significant (p < 0.01)
821,EPY,NRY,sd__vci,0.663708296333498,not significant (p >= 0.5)
822,EPY,PPO,sd__vci,0.4758021713414512,not significant (p >= 0.5)
823,EPY,PPY,sd__vci,0.6140035769416665,not significant (p >= 0.5)
824,EPY,ULM,sd__vci,0.07606643971803453,not significant (p >= 0.5)
825,EPY,ULO,sd__vci,0.08460159556131028,not significant (p >= 0.5)
826,EPY,ULY,sd__vci,0.646307855235281,not significant (p >= 0.5)
827,NRM,NRO,sd__vci,0.8893429218437696,not significant (p >= 0.5)
828,NRM,NRY,sd__vci,0.006323103949390826,very significant (p < 0.01)
829,NRM,PPO,sd__vci,0.01419594297156079,significant (p < 0.05)
830,NRM,PPY,sd__vci,0.007791585944046981,very significant (p < 0.01)
831,NRM,ULM,sd__vci,0.16411721158884462,not significant (p >= 0.5)
832,NRM,ULO,sd__vci,0.19585835902159765,not significant (p >= 0.5)
833,NRM,ULY,sd__vci,0.0010016569137199683,very significant (p < 0.01)
834,NRO,NRY,sd__vci,0.009558567178209446,very significant (p < 0.01)
835,NRO,PPO,sd__vci,0.02071544147021352,significant (p < 0.05)
836,NRO,PPY,sd__vci,0.011674462829363831,significant (p < 0.05)
837,NRO,ULM,sd__vci,0.2104892523605325,not significant (p >= 0.5)
838,NRO,ULO,sd__vci,0.24573099120443176,not significant (p >= 0.5)
839,NRO,ULY,sd__vci,0.0015475591185843114,very significant (p < 0.01)
840,NRY,PPO,sd__vci,0.7808040362515438,not significant (p >= 0.5)
841,NRY,PPY,sd__vci,0.944537628809529,not significant (p >= 0.5)
842,NRY,ULM,sd__vci,0.1805117346284585,not significant (p >= 0.5)
843,NRY,ULO,sd__vci,0.1901876432340185,not significant (p >= 0.5)
844,NRY,ULY,sd__vci,0.39655299603255256,not significant (p >= 0.5)
845,PPO,PPY,sd__vci,0.8346796742782966,not significant (p >= 0.5)
846,PPO,ULM,sd__vci,0.28873095152553596,not significant (p >= 0.5)
847,PPO,ULO,sd__vci,0.2961603241369062,not significant (p >= 0.5)
848,PPO,ULY,sd__vci,0.2727782517712708,not significant (p >= 0.5)
849,PPY,ULM,sd__vci,0.204222438423721,not significant (p >= 0.5)
850,PPY,ULO,sd__vci,0.21361225037972442,not significant (p >= 0.5)
851,PPY,ULY,sd__vci,0.3628136223412245,not significant (p >= 0.5)
852,ULM,ULO,sd__vci,0.9735428731051683,not significant (p >= 0.5)
853,ULM,ULY,sd__vci,0.0407963876919757,significant (p < 0.05)
854,ULO,ULY,sd__vci,0.0456830145980299,significant (p < 0.05)
855,EPO,EPY,sd__understorey_capture,0.16670010698416604,not significant (p >= 0.5)
856,EPO,NRM,sd__understorey_capture,0.7674505865250467,not significant (p >= 0.5)
857,EPO,NRO,sd__understorey_capture,0.1439711012105001,not significant (p >= 0.5)
858,EPO,NRY,sd__understorey_capture,0.41859722748999484,not significant (p >= 0.5)
859,EPO,PPO,sd__understorey_capture,0.4440510395032895,not significant (p >= 0.5)
860,EPO,PPY,sd__understorey_capture,0.33000305348191605,not significant (p >= 0.5)
861,EPO,ULM,sd__understorey_capture,0.0493436510191772,significant (p < 0.05)
862,EPO,ULO,sd__understorey_capture,0.1528173500980467,not significant (p >= 0.5)
863,EPO,ULY,sd__understorey_capture,0.8763612137273686,not significant (p >= 0.5)
864,EPY,NRM,sd__understorey_capture,0.09323073833590223,not significant (p >= 0.5)
865,EPY,NRO,sd__understorey_capture,0.004454452331691702,very significant (p < 0.01)
866,EPY,NRY,sd__understorey_capture,0.565949011205682,not significant (p >= 0.5)
867,EPY,PPO,sd__understorey_capture,0.5368952754229406,not significant (p >= 0.5)
868,EPY,PPY,sd__understorey_capture,0.682703063670761,not significant (p >= 0.5)
869,EPY,ULM,sd__understorey_capture,0.0008125165590558065,highly significant (p < 0.001)
870,EPY,ULO,sd__understorey_capture,0.005992715505108132,very significant (p < 0.01)
871,EPY,ULY,sd__understorey_capture,0.16377901132306083,not significant (p >= 0.5)
872,NRM,NRO,sd__understorey_capture,0.24383676041185964,not significant (p >= 0.5)
873,NRM,NRY,sd__understorey_capture,0.2693465706658814,not significant (p >= 0.5)
874,NRM,PPO,sd__understorey_capture,0.2886528050813939,not significant (p >= 0.5)
875,NRM,PPY,sd__understorey_capture,0.2041491108641228,not significant (p >= 0.5)
876,NRM,ULM,sd__understorey_capture,0.09493935615983025,not significant (p >= 0.5)
877,NRM,ULO,sd__understorey_capture,0.25109206950210194,not significant (p >= 0.5)
878,NRM,ULY,sd__understorey_capture,0.9132750213324551,not significant (p >= 0.5)
879,NRO,NRY,sd__understorey_capture,0.023206436410583644,significant (p < 0.05)
880,NRO,PPO,sd__understorey_capture,0.025978571587525045,significant (p < 0.05)
881,NRO,PPY,sd__understorey_capture,0.014880709543375744,significant (p < 0.05)
882,NRO,ULM,sd__understorey_capture,0.6139461422324893,not significant (p >= 0.5)
883,NRO,ULO,sd__understorey_capture,0.9708935658142148,not significant (p >= 0.5)
884,NRO,ULY,sd__understorey_capture,0.2496010205208683,not significant (p >= 0.5)
885,NRY,PPO,sd__understorey_capture,0.9653133654174384,not significant (p >= 0.5)
886,NRY,PPY,sd__understorey_capture,0.8687468829557099,not significant (p >= 0.5)
887,NRY,ULM,sd__understorey_capture,0.005529215106750287,very significant (p < 0.01)
888,NRY,ULO,sd__understorey_capture,0.027745532997227308,significant (p < 0.05)
889,NRY,ULY,sd__understorey_capture,0.3793754565119538,not significant (p >= 0.5)
890,PPO,PPY,sd__understorey_capture,0.8346532656413259,not significant (p >= 0.5)
891,PPO,ULM,sd__understorey_capture,0.006314619039766038,very significant (p < 0.01)
892,PPO,ULO,sd__understorey_capture,0.03081895296008813,significant (p < 0.05)
893,PPO,ULY,sd__understorey_capture,0.4008233312802504,not significant (p >= 0.5)
894,PPY,ULM,sd__understorey_capture,0.003285111260838041,very significant (p < 0.01)
895,PPY,ULO,sd__understorey_capture,0.018352628930056757,significant (p < 0.05)
896,PPY,ULY,sd__understorey_capture,0.3044901182560943,not significant (p >= 0.5)
897,ULM,ULO,sd__understorey_capture,0.6566917470456812,not significant (p >= 0.5)
898,ULM,ULY,sd__understorey_capture,0.1090425265246634,not significant (p >= 0.5)
899,ULO,ULY,sd__understorey_capture,0.2539558549329025,not significant (p >= 0.5)
900,EPO,EPY,mean__understorey_capture,0.10021611863894207,not significant (p >= 0.5)
901,EPO,NRM,mean__understorey_capture,0.7410215611784695,not significant (p >= 0.5)
902,EPO,NRO,mean__understorey_capture,0.4236181491246014,not significant (p >= 0.5)
903,EPO,NRY,mean__understorey_capture,0.29262329620222205,not significant (p >= 0.5)
904,EPO,PPO,mean__understorey_capture,0.18044109977535117,not significant (p >= 0.5)
905,EPO,PPY,mean__understorey_capture,0.25094563861034525,not significant (p >= 0.5)
906,EPO,ULM,mean__understorey_capture,0.05350523295607132,not significant (p >= 0.5)
907,EPO,ULO,mean__understorey_capture,0.9708935658142148,not significant (p >= 0.5)
908,EPO,ULY,mean__understorey_capture,0.8763612137273686,not significant (p >= 0.5)
909,EPY,NRM,mean__understorey_capture,0.048346774467137615,significant (p < 0.05)
910,EPY,NRO,mean__understorey_capture,0.014526767018748287,significant (p < 0.05)
911,EPY,NRY,mean__understorey_capture,0.007013743102523216,very significant (p < 0.01)
912,EPY,PPO,mean__understorey_capture,0.7608165674543824,not significant (p >= 0.5)
913,EPY,PPY,mean__understorey_capture,0.6200699208848097,not significant (p >= 0.5)
914,EPY,ULM,mean__understorey_capture,0.00035072692236451527,highly significant (p < 0.001)
915,EPY,ULO,mean__understorey_capture,0.12581371791060403,not significant (p >= 0.5)
916,EPY,ULY,mean__understorey_capture,0.18861685263403338,not significant (p >= 0.5)
917,NRM,NRO,mean__understorey_capture,0.6385986058129971,not significant (p >= 0.5)
918,NRM,NRY,mean__understorey_capture,0.47036616519917296,not significant (p >= 0.5)
919,NRM,PPO,mean__understorey_capture,0.09493935615983014,not significant (p >= 0.5)
920,NRM,PPY,mean__understorey_capture,0.13925892059899792,not significant (p >= 0.5)
921,NRM,ULM,mean__understorey_capture,0.10952764846064897,not significant (p >= 0.5)
922,NRM,ULO,mean__understorey_capture,0.7251324276680344,not significant (p >= 0.5)
923,NRM,ULY,mean__understorey_capture,0.6518507542551968,not significant (p >= 0.5)
924,NRO,NRY,mean__understorey_capture,0.8008676793765531,not significant (p >= 0.5)
925,NRO,PPO,mean__understorey_capture,0.03239050048608936,significant (p < 0.05)
926,NRO,PPY,mean__understorey_capture,0.05138918851574884,not significant (p >= 0.5)
927,NRO,ULM,mean__understorey_capture,0.25819790571629764,not significant (p >= 0.5)
928,NRO,ULO,mean__understorey_capture,0.424052628293487,not significant (p >= 0.5)
929,NRO,ULY,mean__understorey_capture,0.3836075996728353,not significant (p >= 0.5)
930,NRY,PPO,mean__understorey_capture,0.016766781298260414,significant (p < 0.05)
931,NRY,PPY,mean__understorey_capture,0.027775708413201396,significant (p < 0.05)
932,NRY,ULM,mean__understorey_capture,0.37970692064927547,not significant (p >= 0.5)
933,NRY,ULO,mean__understorey_capture,0.2983879409537116,not significant (p >= 0.5)
934,NRY,ULY,mean__understorey_capture,0.27270052895358166,not significant (p >= 0.5)
935,PPO,PPY,mean__understorey_capture,0.8482571961211648,not significant (p >= 0.5)
936,PPO,ULM,mean__understorey_capture,0.0010746432876345606,very significant (p < 0.01)
937,PPO,ULO,mean__understorey_capture,0.21476153417023003,not significant (p >= 0.5)
938,PPO,ULY,mean__understorey_capture,0.2972214226119342,not significant (p >= 0.5)
939,PPY,ULM,mean__understorey_capture,0.0020778300131068044,very significant (p < 0.01)
940,PPY,ULO,mean__understorey_capture,0.28999143694759044,not significant (p >= 0.5)
941,PPY,ULY,mean__understorey_capture,0.38360759967283564,not significant (p >= 0.5)
942,ULM,ULO,mean__understorey_capture,0.06045605000609797,not significant (p >= 0.5)
943,ULM,ULY,mean__understorey_capture,0.05975972851819434,not significant (p >= 0.5)
944,ULO,ULY,mean__understorey_capture,0.9070390363713545,not significant (p >= 0.5)
